label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket,reject_reason
Negative,Rashmika ge Burnol Thankodrappa!!,4,0.0,0.5,0.5,0.5,1.0,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Mixed feelings,ASN releasing onnKannada Dec 27nTelugu  Jan 1stnTamil Jan 3rdnMalayalam Jan 3rdnHindi Jan 17,13,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Matte yake hakidira,3,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Mixed feelings,Yentha shoot madbeka,3,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Yar guru ninu.....super,3,0.0,0.5,0.5,0.5,1.0,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Mixed feelings,Bro neev mandya Dhavara,4,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Spr song guruuu,3,0.0,0.5,0.5,0.5,1.0,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Super togari tippa,3,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Benki guru ninu,3,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Dia 2 madi plz,4,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,En heldhe guru,3,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Woww 300k + likes,4,0.0,0.5,0.5,0.5,1.0,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
Positive,Olledagli sir nimge..,3,0.0,0.6667,0.6667,0.3333,0.6667,True,high,"auto_prefilter:weak_signal(eng=1,kan=0)"
