label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket,reject_reason
Positive,Last  ತನಕ ನಕ್ಕಿ ನಕ್ಕಿ ಹೊಟ್ಟೆ ನೋವು ಬಂತು,7,0.8571,0.0,0.8571,0.1429,0.2857,False,medium,manual:pure_kannada_script
Positive,ಉತ್ತರ ಕನ್ನಡದ ಹೆಮ್ಮೆ ಯ ನಟ್ and ನಮ್ಮ ಮೆಚ್ಚಿನ,8,0.875,0.0,0.875,0.125,0.25,False,medium,manual:pure_kannada_script
Negative,ನಾನು ಇವತ್ತು ಫಿಲ್ಮ್ ನೋಡಿದೆ..ಸೂಪರ್nಸ್ವಲ್ಪ ಸಮಯ ಜಾಸ್ತಿ ಇದೆ...ಆದ್ರೆ..ಗೊತ್ತೇ ಆಗಲ್ಲ...ಯಾವಾಗ ನೀವು watch ನೋಡ್ತಿರೋ ಅವಾಗ ಟೈಂ ನೋಡ್ತಿರೋ...ಆಗ lag ಅಂತ ಅನಿಸ್ತಾದೆ...ಇಲ್ಲಾಂದ್ರೆ 3 hours ಹೋಗೋಡೆ ಗೊತ್ತೇ ಆಗಲ್ಲ,22,0.8571,0.0,0.8571,0.1429,0.2857,False,medium,manual:pure_kannada_script
Negative,ಸರಿಯಾದ planning ಇರಬೇಕು. ನಮ್ಮ ರಾಜ್ಯದವರು  Business ನಲ್ಲಿ improve ಆಗ್ಬೇಕು.,9,0.75,0.0,0.75,0.25,0.5,False,medium,manual:pure_kannada_script
Positive,So called ದೊಡ್ಡ ದೊಡ್ಡ ಸ್ಟಾರ್ ನಟರು ಇಂತಹ ಚಿತ್ರಗಳ ಬಗ್ಗೆನೂ ಸ್ವಲ್ಪ ಗಮನ ಕೊಟ್ರೆ ಕನ್ನಡ ಚಿತ್ರೋದ್ಯಮ ಒಳ್ಳೆಯ ಎತ್ತರಕ್ಕೆ ಬೆಳೆಯುತ್ತೆ,17,0.8824,0.0,0.8824,0.1176,0.2353,False,medium,manual:pure_kannada_script
Mixed feelings,ನಂಗೆ ತುಂಬಾ ಬೇಜರಾಯಿತು ಒಂದು ಒಳ್ಳೆ ಸಿನಿಮಾ ಮಿಸ್ ಮಾಡ್ಕೊಂಡೆ ಅಂತ theater li ನೋಡಬೇಕಿತ್ತು.nI feel guilty,14,0.7143,0.0,0.7143,0.2857,0.5714,False,medium,manual:pure_kannada_script
Positive,ಶ್ರೀ ಮನ್ ನಾರಾಯಣ  movie ಹಾಡು  ಕೇಳಲು  ಸುಮಧುರ...... ಡ್ಯಾನ್ಸ್  ಸೂಪರ್....   ಇದೆ,10,0.9,0.0,0.9,0.1,0.2,False,medium,manual:pure_kannada_script
Positive,ಪ್ರಾಣಿಯ ಶಿಕಾರಿ ಅಲ್ಲ ಅಂತ ತಿಳಿಯುತ್ತೆ.. ಯಾವ ಶಿಕಾರಿ.. ಕಾದು ನೋಡಬೇಕಾಗಿದೆ superb trailer..,11,0.8182,0.0,0.8182,0.1818,0.3636,False,medium,manual:pure_kannada_script
Positive,Your are great man ದೇವರು ಚೇನಗೀ.ಇಟ್ಟಿರಿಲ್ಲಿ wonder full man,9,0.2222,0.0,0.2222,0.7778,0.4444,False,medium,manual:pure_kannada_script
Positive,ನಿಜವಾದ ಹೀರೋ ನೀವು sir ಸ್ವಾಭಿಮಾನದ ಗುರು ನೀವು,7,0.8571,0.0,0.8571,0.1429,0.2857,False,medium,manual:pure_kannada_script
